|Material|Texto breve                             | Item|Doc.compra|Preço líq.|
|609803  |ROL AUTOC ROLOS 23238-CE4-C3-S11        |21520|4600158839| 6.436,18 |
|70181   |ROL AUTOCOMPENSADOR ROLOS 21304-CC      |21530|4600158839|   287,31 |
|424969  |ROL AUTOC ROLOS 23044-CCKW33-C3         |21550|4600158839| 8.474,08 |
|847544  |ROLAMENTO AGULHAS HK 2516               |21560|4600158839|    45,97 |
|961927  |ROL AUTOC ROLOS 23240-CC-K-C3           |21570|4600158839| 7.300,80 |
|901111  |ROL AUTOC ROLOS 22222-K-C3-W33          |21580|4600158839| 1.345,86 |
|651865  |ROL AXIAL AUTOCOMP ROLOS CILINDR 29424  |21620|4600158839| 6.239,46 |
|843908  |ROLAMENTO RIGIDO ESFERAS 16009          |21650|4600158839|    57,71 |
|334909  |ROLAMENTO AGULHAS NKI75/35C3            |21660|4600158839| 3.342,07 |
|62825   |ROL AUTOC ROLOS 22338-CC-K-C3-W33       |21670|4600158839|12.411,69 |
|290999  |ROL AUTOC ROLOS 29416TV                 |21680|4600158839| 4.046,23 |
|30461   |ROL ROLOS CILINDRICOS NU-2307-EC        |21690|4600158839|   182,90 |
|839371  |ROLAMENTO RIGIDO ESFERAS 6404-2RS       |21700|4600158839|   121,94 |
|647435  |ROLAMENTO RADIAL ESFERA GE-45-DO        |21710|4600158839|   243,09 |
|442149  |ROLAMENTO AGULHAS 32032XJNSK            |21740|4600158839| 2.219,58 |
|576796  |ROL AGULHAS PRENSADA INOX UMA BLINDAGEM |21750|4600158839| 1.156,05 |
|890428  |ROLAMENTO RIG ESFERAS 6311 ZZ C3        |21770|4600158839|    86,24 |
|49450   |ROL ESF CONT ANG 7313 - BW              |21800|4600158839|   349,91 |
|151544  |ROL ESF CONT ANG 7314-BECBM             |21810|4600158839| 1.347,41 |
|85978   |ROTULA ACO CARB ZINC 12,00MM SFC12E     |21970|4600158839|   306,00 |
|119504  |ROTULA AC 30,00MM GE-30-DO              |21980|4600158839|    86,91 |
|120587  |ROL ROLOS CILINDRICOS NU-213-EWK        |21990|4600158839|   381,16 |
|153488  |ROLAMENTO AGULHAS BH 1616               |22000|4600158839|    26,44 |
|294968  |ROL ROLOS CILINDRICOS NU-217-ECM-C3     |22010|4600158839| 1.437,56 |
|391629  |MANCAL MONOB INOX F-209                 |22020|4600158839|   301,83 |
|521992  |ROLAMENTO RIGIDO ESFERAS 688-SS-2RS     |22050|4600158839|    21,71 |
|530125  |ROL RIG ESF S6900-2RS                   |22060|4600158839|    31,16 |
|701638  |ROLAMENTO RADIAL ESFERA YET207VL065     |22100|4600158839|    56,39 |
|702223  |ROLAMENTO RADIAL ESFERA YET-206-VL065   |22110|4600158839|    47,25 |
|914546  |ROLAMENTO ESF CONT ANG 3200 ATN9        |22130|4600158839|   163,05 |
|923480  |ROLAMENTO RADIAL ESFERA UC-207-HT2-V22  |22140|4600158839|   107,65 |
|711648  |ROTULA AC 30,00MM GE-30-UK              |22160|4600158839|   146,06 |
|49637   |ROL RIG ESF UCX11V22                    |22170|4600158839|   302,62 |
|81901   |ROL AUTOC ROLOS 22220 E C3              |22190|4600158839|   858,02 |
|327411  |MANCAL MONOB INOX SP-208                |22200|4600158839|   442,25 |
|711765  |MANCAL MONOB FOFO HFR13B                |22210|4600158839|   611,33 |
|670653  |ROL RIG ESF 629-Z                       |22220|4600158839|     5,74 |
|914727  |ROL RIG ESF 6214-Z-C3                   |22230|4600158839|   104,32 |
|79314   |ROL AUTOC ROLOS 23124 EK C3             |22240|4600158839| 1.790,76 |
|710757  |ROL RIG ESF F688-SS-ZZ                  |22260|4600158839|    40,20 |
|848053  |ROL AXIAL ESFERAS 51100                 |22270|4600158839|    42,48 |
|90619   |CORR V BRCH NEO/POL 5V-850 2159,00MM    |22290|4600158839|    45,96 |
|720121  |ROTULA AC CRM 14,00MM PB14              |22300|4600158839|   128,44 |
|721037  |ROL ROLOS CILINDRICOS NU-311-ECP-C3     |22310|4600158839|   447,47 |
|705021  |RETENTOR 28MM 43MM 7MM NBR              |22320|4600158839|    32,13 |
|695786  |MANCAL MONOB FOFO NP-12                 |22350|4600158839|   217,87 |
|711648  |ROTULA AC 30,00MM GE-30-UK              |22500|4600158839|   146,06 |
|272167  |RETEN 65MM 120MM 8MM NBR                |22530|4600158839|   128,06 |
|911917  |RETENTOR 65MM 85MM 10MM FKM             |22540|4600158839|   168,71 |
|728280  |ROLO LEVA CF12-1 VBUUR                  |22550|4600158839|   117,32 |
|729808  |ROLO LEVA NUCF20BR                      |22560|4600158839|   320,92 |
|728579  |ROL ROLOS CONICOS 32019 X               |22570|4600158839|   144,51 |
|719853  |ROL ESF CONT ANG QJ212TVP               |22590|4600158839|   213,21 |
|12912   |RETEN 140,00MM 165,00MM 15,00MM BAG     |22610|4600158839|   538,13 |
|169633  |ROL ROLOS CONICOS 32309J2Q              |22620|4600158839|   166,24 |
|224345  |ROL AXIAL ESFERAS 51306                 |22630|4600158839|   118,43 |
|724059  |RETEN 19,00MM 30,00MM 7,00MM BRG        |22670|4600158839|    22,17 |
|298239  |ACOPLAMENTO FOFO GARRA                  |22690|4600158839|   453,19 |
|430137  |RETEN 30,00MM 50,00MM 7,00MM BRG        |22700|4600158839|    24,12 |
|298239  |ACOPLAMENTO FOFO GARRA                  |22710|4600158839|   453,19 |
|442890  |ROLAMENTO ESFERA 6206DDUC3              |22730|4600158839|    25,07 |
|800879  |ROL ROLOS CILINDRICOS NU-219-ECML       |22790|4600158839| 1.485,87 |
|82637   |RETEN 28MM 47MM 10MM B                  |22800|4600158839|   144,45 |
|688869  |ROL ROLOS CILINDRICOS NU 2218-WC3       |22820|4600158839|   954,31 |
|49258   |BUCHA FIXACAO M90X2,00MM 82,55MM HE-2318|22840|4600158839|   134,06 |
|18495   |ROL AUTOCOMP ROLOS 21311EAKE4C3         |22850|4600158839|   399,59 |
|808567  |RETEN 22,00MM 35,00MM 7,00MM BRGP       |22920|4600158839|    62,98 |
|726153  |CORR MICR V BRCH NEO/POL 8-PL-1194 1194,|22930|4600158839|   155,76 |
|208478  |ROLAMENTO ESFERA 6315 DDU               |22940|4600158839|   183,96 |
|333458  |ANEL 28,00MM 2,00MM VITON               |22950|4600158839|    12,05 |
|45927   |ROLAMENTO RAD ESFERAS UG 309-27 V22     |23210|4600158839|   349,43 |
|740106  |RETEN 65,00MM 120,00MM 10,00MM BRGF     |23230|4600158839|   287,82 |
|725707  |ROL RIG ESF 16006-A                     |23240|4600158839|    58,65 |
|801952  |VEDACAO MANCAL BORRACHA VITON TSNH-515-G|23280|4600158839|    43,51 |
|1205090 |ROL RIG ESF D/W R12-2RS1                |23290|4600158839|    35,79 |
|32464   |ROLAMENTO ROLOS CIL BR283720            |23300|4600158839|    89,99 |
|816418  |ACOPLAMENTO FOFO ELASTICO GMAX-90       |23340|4600158839|   328,34 |
|1245744 |ANEL INTERNO IR35X42X20-IS1-XL          |23350|4600158839|    97,43 |
|52857   |ROL ROLOS CILINDRICOS NU-1026-C3-M      |23370|4600158839| 2.247,79 |
|1203973 |ROL RIG ESF 6026MC4                     |23380|4600158839| 1.395,85 |
|623082  |POLIA AC S/FURO 100MM 52,70MM A 3C      |23390|4600158839|   107,58 |
|723773  |ROL ROLOS CILINDRICOS NUP2310ECP        |23400|4600158839| 1.124,99 |
|1253340 |MANCAL MONOB INOX SPA205                |23410|4600158839|   271,24 |
|208615  |CONE ROLAMENTO 72218C                   |23420|4600158839|   512,40 |
|691451  |POLIA FOFO S/FURO 280MM 120MM 5V 6 CANAI|23430|4600158839|   875,74 |
|723055  |RETEN 180,00MM 210,00MM 15,00MM BRGF    |23440|4600158839|   382,49 |
|439529  |RETEN 48,00MM 72,00MM 7,00MM BRGF       |23450|4600158839|   115,76 |
|1209728 |RETEN 133,30MM 158,75MM 13,00MM BRG     |23460|4600158839|   317,88 |
|724004  |ROL ROLOS CILINDRICOS NJ217ECM          |23470|4600158839|   289,46 |
|57401   |ROLAMENTO ROLOS CIL NU 212 ECP          |23480|4600158839|   555,48 |
|1244160 |ROL RADIAL ESFERA UCX 13 V22            |23490|4600158839|   529,60 |
|971423  |MANCAL BIPARTIDO FOFO SNAL 612 TG       |23500|4600158839|   252,79 |
|740376  |RETEN 250,00MM 280,00MM 15,00MM BR      |23510|4600158839|   250,59 |
|126596  |ELEMENTO ELAST ACOPLAMENTO PHEFRC280NR  |23520|4600158839|   409,36 |
|912576  |RETEN 65,00MM 90,00MM 9,00MM BRGF       |23530|4600158839|   191,89 |
|167635  |MANCAL MONOB FOFO ST 211                |23540|4600158839|   179,14 |
|487392  |ROL ROLOS CONICOS 31308                 |23550|4600158839|   166,19 |
|685333  |ROL RADIAL ESFERA UC208-HT2             |23560|4600158839|   160,25 |
|723782  |RETEN 57,15MM 88,90MM 12,70MM BRGF      |23570|4600158839|   150,95 |
|1209916 |RETEN 48,00MM 70,00MM 9,00MM BRG        |23580|4600158839|    46,32 |
|740857  |POLIA AL S/FURO 90MM 34,7MM A 2 CANAIS  |23590|4600158839|    42,80 |
|606187  |220,00MM 5,00MM VITON                   |23600|4600158839|   125,53 |
|740858  |160,00MM 3,00MM VIT                     |23610|4600158839|   101,70 |
|851559  |ROL ROLOS CILINDRICOS NJ-208-ECP        |23620|4600158839|   169,09 |
|86975   |ACOPLAMENTO ELAST VULBRAFLEX VB 42      |23630|4600158839|   164,00 |
|905796  |ROLAMENTO AGULHAS NA 6907               |23640|4600158839|   151,13 |
|927340  |POLIA AL S/FURO 80MM 22,70MM A 1 CANAL  |23650|4600158839|    24,27 |
|1209984 |ANEL FIX PRESSAO 12,5X160MM FRB160/12,5 |23660|4600158839|    31,86 |
|323740  |ANEL FIX PRESSAO 11X120MM FRB11120      |23670|4600158839|    55,01 |
|1201768 |ELEMENTO ACOPLAMENTO AV 38              |23680|4600158839|    32,80 |
|914702  |ROL RIG ESF 6304-C3                     |23690|4600158839|    15,15 |
|740377  |316,87MM 6,99MM NBR                     |23700|4600158839|    24,04 |
|1207153 |ANEL O 53,56MM 3,53MM NBR               |23710|4600158839|     1,92 |
|846041  |MANCAL MONOB INOX SUCSF 207 + EPDM(A)   |23720|4600158839|   725,61 |
|826346  |RETEN 40,00MM 68,00MM 7,00MM BRG/R2     |23730|4600158839|    45,41 |
|73881   |ROL RADIAL ESFERA UC202-V22             |23740|4600158839|    81,75 |
|317874  |ROL AUTOC ROLOS 32222                   |23750|4600158839| 2.417,27 |
|1254068 |MANCAL MONOB FOFO                       |23760|4600158839|   263,85 |
|183857  |RETEN 40,00MM 60,00MM 12,00MM BR/R5     |23770|4600158839|    40,30 |
|667515  |CAPA ACOPLAMENTO AF60                   |23780|4600158839|    51,16 |
|978132  |MANCAL BIPARTIDO FOFO SNAL 522          |23790|4600158839|   381,78 |
|45341   |ROL ESF CONT ANG 3311-NR                |23800|4600158839|   338,07 |
|17834   |RETEN 55,00MM 90,00MM 10,00MM BRGS      |23810|4600158839|    95,94 |
|83496   |ROL ROLOS CILINDRICOS NU 309-ECP        |23820|4600158839|   532,60 |
|408593  |ROLAMENTO RIG ESFERAS 6006 2RS1 C3      |23830|4600158839|    90,51 |
|864419  |ROL ROLOS CONICOS HR31309J              |23840|4600158839|   195,00 |
|929852  |ROLAMENTO RIG ESFERAS 6318 ZZ C3        |23850|4600158839| 1.390,39 |
|974593  |ROLAMENTO ESF CONT ANG 7202 BE          |23860|4600158839|    62,68 |
|1256063 |CONE ROLAMENTO 87750/20024              |23870|4600158839| 7.188,19 |
|911979  |ROL RIG ESF 6020-C3-NR                  |23880|4600158839|   203,34 |
|550748  |ACOPLAMENTO FOFO GARRA ASN-170          |23890|4600158839| 1.102,65 |
|725398  |RETEN 115,00MM 140,00MM 12,00MM BRG     |23900|4600158839|   115,12 |
|3450    |BUCHA FIXAC M170X3,00MM 170MM H3134     |23910|4600158839|   541,24 |
|530395  |ANEL INTERNO AC IR-30X35X30             |23920|4600158839|    62,07 |
|1263269 |ROL ROLOS CONICOS .681-90030            |23930|4600158839| 5.280,00 |
|436593  |RETEN 40,00MM 80,00MM 8,00MM CRW1R      |23940|4600158839|    53,08 |
|914646  |ROLAMENTO RIG ESFERAS 6018 C3           |23950|4600158839|   154,16 |
|381839  |ROL RIG ESF 61912-2RS                   |23960|4600158839|    53,12 |
|16175   |ROL RADIAL ESFERA UC311-V22             |23970|4600158839|   231,09 |
|1261610 |ROL ROLOS CILINDRICOS BC1-0314          |23980|4600158839|   318,65 |
|1260418 |ELEMENTO FLEX ACOPLAMENTO CE AT-140 R BP|23990|4600158839|10.351,88 |
